match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358941,2,10.2,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358941,2,10.3,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,1,0,0,0,0,0,0,0,0,0,0
1358941,2,10.4,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Grace Harris,4,0,0,0,0,0,0,0,0,0,0
1358941,2,10.5,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Grace Harris,4,0,0,0,0,0,0,0,0,0,0
1358941,2,10.6,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358941,2,11.1,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358941,2,11.2,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,11.3,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358941,2,11.4,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358941,2,11.5,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358941,2,11.6,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358941,2,12.1,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358941,2,12.2,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Devika Vaidya,6,0,0,0,0,0,0,0,0,0,0
1358941,2,12.3,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358941,2,12.4,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Devika Vaidya,0,1,1,0,0,0,0,0,0,0,0
1358941,2,12.5,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Devika Vaidya,0,0,0,0,0,0,0,0,0,0,0
1358941,2,12.6,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Devika Vaidya,0,0,0,0,0,0,0,0,0,0,0
1358941,2,12.7,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Devika Vaidya,4,0,0,0,0,0,0,0,0,0,0
1358941,2,13.1,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358941,2,13.2,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,13.3,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,2,0,0,0,0,0,0,0,0,0,0
1358941,2,13.4,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358941,2,13.5,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,13.6,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,14.1,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358941,2,14.2,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358941,2,14.3,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,0,4,0,0,4,0,0,0,0,0,0
1358941,2,14.4,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,4,0,0,0,0,0,0,0,0,0,0
1358941,2,14.5,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,0,0,0,0,0,0,0,0,0,0,0
1358941,2,14.6,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Grace Harris,1,0,0,0,0,0,0,0,0,0,0
1358941,2,15.1,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358941,2,15.2,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358941,2,15.3,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358941,2,15.4,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,15.5,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358941,2,15.6,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358941,2,16.1,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,16.2,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,16.3,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Kanika Ahuja,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358941,2,16.4,Royal Challengers Bangalore,UP Warriorz,Kanika Ahuja,Richa Ghosh,Sophie Ecclestone,0,0,0,0,0,0,0,bowled,KS Ahuja,0,0
1358941,2,16.5,Royal Challengers Bangalore,UP Warriorz,Shreyanka Patil,Richa Ghosh,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358941,2,16.6,Royal Challengers Bangalore,UP Warriorz,Shreyanka Patil,Richa Ghosh,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358941,2,17.1,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Shreyanka Patil,Deepti Sharma,6,0,0,0,0,0,0,0,0,0,0
1358941,2,17.2,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Shreyanka Patil,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358941,2,17.3,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Shreyanka Patil,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,17.4,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Shreyanka Patil,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358941,2,17.5,Royal Challengers Bangalore,UP Warriorz,Richa Ghosh,Shreyanka Patil,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358941,2,17.6,Royal Challengers Bangalore,UP Warriorz,Shreyanka Patil,Richa Ghosh,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358942,1,0.1,Gujarat Giants,Delhi Capitals,Sophia Dunkley,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,0.2,Gujarat Giants,Delhi Capitals,Sophia Dunkley,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,0.3,Gujarat Giants,Delhi Capitals,Sophia Dunkley,Laura Wolvaardt,Marizanne Kapp,2,0,0,0,0,0,0,0,0,0,0
1358942,1,0.4,Gujarat Giants,Delhi Capitals,Sophia Dunkley,Laura Wolvaardt,Marizanne Kapp,2,0,0,0,0,0,0,0,0,0,0
1358942,1,0.5,Gujarat Giants,Delhi Capitals,Sophia Dunkley,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,0.6,Gujarat Giants,Delhi Capitals,Sophia Dunkley,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,caught,SIR Dunkley,0,0
1358942,1,1.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,1.2,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,1.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,1.4,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,1.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,4,0,0,0,0,0,0,0,0,0,0
1358942,1,1.6,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,2.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,2.2,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,2.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,2.4,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,2.5,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Marizanne Kapp,4,0,0,0,0,0,0,0,0,0,0
1358942,1,2.6,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,3.1,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Alice Capsey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,3.2,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Alice Capsey,4,0,0,0,0,0,0,0,0,0,0
1358942,1,3.3,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Alice Capsey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,3.4,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Alice Capsey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,3.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Alice Capsey,2,0,0,0,0,0,0,0,0,0,0
1358942,1,3.6,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Alice Capsey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,4.1,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,4.2,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,4.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,4.4,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,4.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,4.6,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,5.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Jess Jonassen,4,0,0,0,0,0,0,0,0,0,0
1358942,1,5.2,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358942,1,5.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,5.4,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Jess Jonassen,2,0,0,0,0,0,0,0,0,0,0
1358942,1,5.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358942,1,5.6,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,6.1,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,4,0,0,0,0,0,0,0,0,0,0
1358942,1,6.2,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,6.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,6.4,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,6.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,6.6,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Radha Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,7.1,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Poonam Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,7.2,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Poonam Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,7.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Poonam Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,7.4,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Poonam Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,7.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Poonam Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,7.6,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Poonam Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,8.1,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,8.2,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,8.3,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Arundhati Reddy,4,0,0,0,0,0,0,0,0,0,0
1358942,1,8.4,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Arundhati Reddy,0,0,0,0,0,0,0,0,0,0,0
1358942,1,8.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,8.6,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,9.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,9.2,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358942,1,9.3,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,9.4,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Harleen Deol,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,9.5,Gujarat Giants,Delhi Capitals,Harleen Deol,Laura Wolvaardt,Jess Jonassen,0,0,0,0,0,0,0,caught,H Deol,0,0
1358942,1,9.6,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,10.1,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,4,0,0,0,0,0,0,0,0,0,0
1358942,1,10.2,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,10.3,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,10.4,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358942,1,10.5,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358942,1,10.6,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,11.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Poonam Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,11.2,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Poonam Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,11.3,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Poonam Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,11.4,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Poonam Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,11.5,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Poonam Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,11.6,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Poonam Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,12.1,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,12.2,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,12.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,12.4,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Shikha Pandey,4,0,0,0,0,0,0,0,0,0,0
1358942,1,12.5,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Shikha Pandey,4,0,0,0,0,0,0,0,0,0,0
1358942,1,12.6,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,13.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,13.2,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,13.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Radha Yadav,2,0,0,0,0,0,0,0,0,0,0
1358942,1,13.4,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358942,1,13.5,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Radha Yadav,4,0,0,0,0,0,0,0,0,0,0
1358942,1,13.6,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Radha Yadav,0,0,0,0,0,0,0,0,0,0,0
1358942,1,14.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358942,1,14.2,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,4,0,0,0,0,0,0,0,0,0,0
1358942,1,14.3,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358942,1,14.4,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Marizanne Kapp,0,1,0,0,0,1,0,0,0,0,0
1358942,1,14.5,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Marizanne Kapp,4,0,0,0,0,0,0,0,0,0,0
1358942,1,14.6,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358942,1,15.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Jess Jonassen,6,0,0,0,0,0,0,0,0,0,0
1358942,1,15.2,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Jess Jonassen,4,0,0,0,0,0,0,0,0,0,0
1358942,1,15.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358942,1,15.4,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Jess Jonassen,4,0,0,0,0,0,0,0,0,0,0
1358942,1,15.5,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,15.6,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358942,1,16.1,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,16.2,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,16.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,16.4,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,16.5,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Arundhati Reddy,0,1,1,0,0,0,0,0,0,0,0
1358942,1,16.6,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,16.7,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,17.1,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,17.2,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Shikha Pandey,4,0,0,0,0,0,0,0,0,0,0
1358942,1,17.3,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,17.4,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358942,1,17.5,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358942,1,17.6,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Shikha Pandey,2,0,0,0,0,0,0,0,0,0,0
1358942,1,18.1,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Arundhati Reddy,4,0,0,0,0,0,0,0,0,0,0
1358942,1,18.2,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Arundhati Reddy,4,0,0,0,0,0,0,0,0,0,0
1358942,1,18.3,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Laura Wolvaardt,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,18.4,Gujarat Giants,Delhi Capitals,Laura Wolvaardt,Ashleigh Gardner,Arundhati Reddy,0,0,0,0,0,0,0,bowled,L Wolvaardt,0,0
1358942,1,18.5,Gujarat Giants,Delhi Capitals,Dayalan Hemalatha,Ashleigh Gardner,Arundhati Reddy,1,0,0,0,0,0,0,0,0,0,0
1358942,1,18.6,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Dayalan Hemalatha,Arundhati Reddy,0,0,0,0,0,0,0,0,0,0,0
1358942,1,19.1,Gujarat Giants,Delhi Capitals,Dayalan Hemalatha,Ashleigh Gardner,Jess Jonassen,0,1,0,0,0,1,0,0,0,0,0
1358942,1,19.2,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Dayalan Hemalatha,Jess Jonassen,4,0,0,0,0,0,0,0,0,0,0
1358942,1,19.3,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Dayalan Hemalatha,Jess Jonassen,2,0,0,0,0,0,0,0,0,0,0
1358942,1,19.4,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Dayalan Hemalatha,Jess Jonassen,4,0,0,0,0,0,0,0,0,0,0
1358942,1,19.5,Gujarat Giants,Delhi Capitals,Ashleigh Gardner,Dayalan Hemalatha,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358942,1,19.6,Gujarat Giants,Delhi Capitals,Dayalan Hemalatha,Ashleigh Gardner,Jess Jonassen,0,0,0,0,0,0,0,caught,D Hemalatha,0,0
1358942,2,0.1,Delhi Capitals,Gujarat Giants,Meg Lanning,Shafali Verma,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358942,2,0.2,Delhi Capitals,Gujarat Giants,Meg Lanning,Shafali Verma,Kim Garth,0,0,0,0,0,0,0,0,0,0,0
1358942,2,0.3,Delhi Capitals,Gujarat Giants,Meg Lanning,Shafali Verma,Kim Garth,1,0,0,0,0,0,0,0,0,0,0
